id_EXIST,lang,tweet,number_annotators,gender_annotators,age_annotators,labels_task1,clean_tweet
202078,en,@vjmfilms @olivertraldi 'We're trying to fight against phallogocentrism and deconstruct the gender binary as a discourse and social construct that oppresses marginalized and otherized subalterns whose voices need to be centered!' 'Who influenced my thinking here? Uh... Aristotle?',6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",  'we're trying to fight against phallogocentrism and deconstruct the gender binary as a discourse and social construct that oppresses marginalized and otherized subalterns whose voices need to be centered!' 'who influenced my thinking here? uh... aristotle?'
202079,en,"@non_philosophy phallogocentrism sounds too enticing, it's combining the two things i love most (logic and dick)",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,NO,YES,YES"," phallogocentrism sounds too enticing, it's combining the two things i love most (logic and dick)"
202080,en,"@inmyownfashion2 @ermbern @lysistrata327 @yungz0rn A few pop out looking over it again: the one dimensionality that comes out of ignoring the racialized aspects of the ‘dark continent’, the association of reason with phallogocentrism is silly, and there’s the constant tension between the impossibility of defining ‘woman’ and…",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,NO,NO,NO,NO","    a few pop out looking over it again: the one dimensionality that comes out of ignoring the racialized aspects of the dark continent, the association of reason with phallogocentrism is silly, and theres the constant tension between the impossibility of defining woman and"
202081,en,my mom showed my grandma the video project i made in media class about the family and she said she was crying while watching :(( https://t.co/5LByfKnlx7,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",my mom showed my grandma the video project i made in media class about the family and she said she was crying while watching :(( 
202082,en,OI JIKOOK NYO UWINGUWI?? KELANGAN KO NG TAEGI ANO BA?!????!! I HAVE TRUST ISSUES SO I WILL SCREEN WHO I TRADE WITH. AND AS MUCH AS POSSIBLE I WANT TO ASK FOR PROOFS WHERE YOU BOUGHT YOUR SET/LDS. ALSO I WANTED TO LIMIT THIS TO MOOTS FIRST.JUNGKOOK TO TAEHYUNGJIMIN TO YOONGI https://t.co/xVGnLd8QsN,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",oi jikook nyo uwinguwi?? kelangan ko ng taegi ano ba?!????!! i have trust issues so i will screen who i trade with. and as much as possible i want to ask for proofs where you bought your set/lds. also i wanted to limit this to moots first.jungkook to taehyungjimin to yoongi 
202083,en,Featured Screenshot by @Abella80s#NoMansSky https://t.co/OX0RjtUkYN,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",featured screenshot by  
202084,en,"@Damien57022248 Kitty be like ""Not in my house"" https://t.co/4QLFbuwLEJ",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,YES,NO"," kitty be like ""not in my house"" "
202085,en,"@OleTimeHardball Played 200 games a year at the best baseball conservatory in the world as a kid - St. Mary's Industrial School. When he was eight he was playing with the twelve-year olds, when twelve with the sixteen-year olds, and at sixteen with the school's very best. https://t.co/EjX7Qlgn6M",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO"," played 200 games a year at the best baseball conservatory in the world as a kid - st. mary's industrial school. when he was eight he was playing with the twelve-year olds, when twelve with the sixteen-year olds, and at sixteen with the school's very best. "
202086,en,“The Los Angeles Raiders of Las Vegas” https://t.co/k72ESBS394,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",the los angeles raiders of las vegas 
202087,en,"@RandallCornett @ThatGuyAstro Yup, we get to $32.92 ...game on https://t.co/toTgH0TZEG",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO","  yup, we get to $32.92 ...game on "
202088,en,"Those who attack our Jewish brothers &amp; sisters because of their Jewish identity, go against natural justice &amp; against the divine creation that formed the blueprint of our very existence.An attack on Jewish traditions is an attack on many social values that we hold dear. https://t.co/1eYYae0DzC",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO","those who attack our jewish brothers &amp; sisters because of their jewish identity, go against natural justice &amp; against the divine creation that formed the blueprint of our very existence.an attack on jewish traditions is an attack on many social values that we hold dear. "
202089,en,"“Stand fast therefore in the liberty wherewith Christ hath made us free, and be not entangled again with the yoke of bondage.” — Galatians 5:1 KJVSource: https://t.co/CM2ln4wtU7Image: Canva #StudyScripture #God #Jesus #HolyBible #BibleVerses #Pray #quotes https://t.co/jBH3tsd4GW",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,YES","stand fast therefore in the liberty wherewith christ hath made us free, and be not entangled again with the yoke of bondage.  galatians 5:1 kjvsource:  canva        "
202090,en,"@EvansVibes_ Oh yes, Watson at times when he sleeps with me , wakes me up, so I wake him up to have him move a bit and stop Lmao https://t.co/DqlYWA4czp",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,YES,NO,NO"," oh yes, watson at times when he sleeps with me , wakes me up, so i wake him up to have him move a bit and stop lmao "
202091,en,date idea: listen to music while building a tokyo architecture Lego set https://t.co/WcIqxdUzBD,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",date idea: listen to music while building a tokyo architecture lego set 
202092,en,I’d like to see this guy's pic on a coffee mug! Boy howdy! https://t.co/fibQ7RVena,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,NO,NO,NO,NO,NO",id like to see this guy's pic on a coffee mug! boy howdy! 
202093,en,"To roam being lazy.https://t.co/4pH1jDadXIFeel a unrelated to others. Na, it's not what you want toattack https://t.co/OGu031KV95",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,YES,NO","to roam being lazy. a unrelated to others. na, it's not what you want toattack "
202094,en,Westworld now has a brilliant Animal Host who works in the Fundraising sector at the Brandon location. Their name is Lily Hoffman. https://t.co/7ksih32taF,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,NO,NO,YES,NO,YES",westworld now has a brilliant animal host who works in the fundraising sector at the brandon location. their name is lily hoffman. 
202095,en,@Roshan_Rinaldi He looks like a down-and-out wreck. You know who does not? Joe Biden! https://t.co/ffUpl16LXU,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO", he looks like a down-and-out wreck. you know who does not? joe biden! 
202096,en,Wanted to post this here too since I have it up on Instagram! https://t.co/qniAa6doY1,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",wanted to post this here too since i have it up on instagram! 
202097,en,"@lavern_spicer When you make it to Congress, huh? Remember this, sweetheart? https://t.co/wQY872OnMR",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","YES,YES,NO,NO,YES,YES"," when you make it to congress, huh? remember this, sweetheart? "
202098,en,@multichair Some moreid pics cause everyone needs it in their lives https://t.co/JQULJEAKJn,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO", some moreid pics cause everyone needs it in their lives 
202099,en,And then there's the raw goat https://t.co/PWchsB656R https://t.co/AX6pjfOQml,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,NO,NO,NO",and then there's the raw goat  
202100,en,Want to double Twitter #engagement for your business? Use hashtags to get more exposure and  followers! https://t.co/3Wh5pWqSIO,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",want to double twitter  for your business? use hashtags to get more exposure and  followers! 
202101,en,since pnd  wants to act like he can’t drop music every song he writes ima just pretend he’s singing it,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",since pnd  wants to act like he cant drop music every song he writes ima just pretend hes singing it
202102,en,@0xShual @garyvee it's a pndhis saving grace tho is that he's not selling right into the pump (if at all?). i bet some of his friends and relatives do,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",  it's a pndhis saving grace tho is that he's not selling right into the pump (if at all?). i bet some of his friends and relatives do
202103,en,$CAE interesting.. people were fretting when it was 5 to 6c .. others calling it a PnD and that historical results meant nothing.. now that it's 14c and 3 bags later some nice results come out. Gotta block out the noise sometimes. $cae.ax,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",$cae interesting.. people were fretting when it was 5 to 6c .. others calling it a pnd and that historical results meant nothing.. now that it's 14c and 3 bags later some nice results come out. gotta block out the noise sometimes. $cae.ax
202104,en,"@sachsjunior @Moooxbt check out $URI. Not a PnD, wont rug. twitter spaces going on right now. https://t.co/AXR0lJyU1l",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO","  check out $uri. not a pnd, wont rug. twitter spaces going on right now. "
202105,en,"SiR, Brent and PND are the three most out of pocket R&amp;B artists in the game.  They be talking crazy and we just let them get away with it",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,YES,NO,YES,NO,NO","sir, brent and pnd are the three most out of pocket r&amp;b artists in the game.  they be talking crazy and we just let them get away with it"
202106,en,"@CryptoMcKenna @InversebrahBOT @poordart @bitcoinPalmer @inversebrah Ah, the innocence of youth. Hoping to copy GoD for a PnD scheme, based on Ari's narrative and fueled by an altseason. That was in March 2018. Right at the start of a brutal bearmarket that sent everything to the grave, almost all never to recover.",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO","     ah, the innocence of youth. hoping to copy god for a pnd scheme, based on ari's narrative and fueled by an altseason. that was in march 2018. right at the start of a brutal bearmarket that sent everything to the grave, almost all never to recover."
202107,en,@htheegoat Yeah mane…….he ate up PND. I get upset if people play the original and not the Quemix😗,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO", yeah mane.he ate up pnd. i get upset if people play the original and not the quemix
202108,en,what pnd said “come &amp; see me for once” 🤔🥴 https://t.co/gDuL8kWode,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,YES",what pnd said come &amp; see me for once  
202109,en,ik im late but all this time i didn’t know pnd changed the name of kehlani’s freestyle 🥲,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",ik im late but all this time i didnt know pnd changed the name of kehlanis freestyle 
202110,en,LMFAOOOOO if you bought into this you deserve the rug burn! PND was clear from a mile away!too many ppl trying to become overnight millionaires.. not the way to play crypto haha https://t.co/ihOFVBUOci,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",lmfaooooo if you bought into this you deserve the rug burn! pnd was clear from a mile away!too many ppl trying to become overnight millionaires.. not the way to play crypto haha 
202111,en,"PND seriously was writing about someone during savage anthem, because I did not realize how long that song was until now",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO","pnd seriously was writing about someone during savage anthem, because i did not realize how long that song was until now"
202112,en,"@missyfly69 Markets are irrational, but you're not holding a PnD token where the team will rug youYou're holding a token of a project that delivered its roadmap from 2017",6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO"," markets are irrational, but you're not holding a pnd token where the team will rug youyou're holding a token of a project that delivered its roadmap from 2017"
202113,en,@Flynnjamm @NpappaG trad vcs don't know how to play the current meta which is vc pnd,6,"F,F,M,M,M,F","18-22,23-45,18-22,23-45,46+,46+","NO,NO,NO,NO,NO,NO",  trad vcs don't know how to play the current meta which is vc pnd
